id,msno,song_id,source_system_tab,source_screen_name,source_type,song_length,genre_ids,artist_name,composer,lyricist,language,city,bd,gender,registered_via,expiration_date,membership_days,registration_year,registration_month,registration_date,expiration_year,expiration_month,song_year,lyricists_count,composer_count,is_featured,artist_count,artist_composer,artist_composer_lyricist,song_lang_boolean,smaller_song,count_song_played,count_artist_played
1570610,MXIMDXO0j3UpaT7FvOSGW6Y5zfhlh+xYjTqGoUdMzEE=,m+nZS3Q1TKy9p+yxSEx5fxcDCqS5cCAdiV6Chi3XGv8=,radio,Radio,radio,191947,465,Christina Aguilera,no_composer,no_lyricist,52,13,24,female,3,31,1578,2013,7,6,2017,10,1999,0,0,0,0,0,0,0,1,30,2332
1439703,FaILImjs9HZjzF15nsNd7ajaG+k5fISSwcWeou6Dy/0=,dc6hvCuW4TFwFRWXaKwD9O50xp6TwRYNZrrYlO4YPS4=,discover,Online playlist more,online-playlist,212950,458,郭富城 (Aaron Kwok),金培達,小美,3,1,0,nan,9,8,714,2015,7,25,2017,7,2016,1,1,0,0,0,0,0,1,560,2261
626513,o5aX6WqjLMIDK75c2riIpSvNgitb358m4yw3q41ZVzc=,4/ETLt8GvPz4HC40cPb8oNoBFH0+xLCxD15XTcAw6Og=,my library,Local playlist more,local-library,191738,139,Kehlani,no_composer,no_lyricist,52,1,0,nan,7,21,344,2016,10,12,2017,9,2016,0,0,0,0,0,0,0,1,117,1508
718490,MtIjT7HQJNHETpHMn+BH81cECincKxBCRkppgX6tgGw=,kzqzC2HWzMeULxYXrbpqNW58+/HmbcTvVoBpYeu/5Q0=,my library,Local playlist more,local-library,158746,359,Panic! At The Disco,no_composer,no_lyricist,52,1,0,nan,7,4,639,2016,1,4,2017,10,2015,0,0,0,0,0,0,0,1,7,297
1970126,oHVeqC5c7COC75pusJUNk0MLc4KuV+MnpU/Dp/25scI=,bbLgSkDK3Hd+0kGFG3bBwckIoSIJlEnBptMp/FyrFGg=,my library,Local playlist more,local-playlist,266657,921|458,Various Artists,法蘭基,何以奇,3,4,25,nan,7,16,2087,2011,9,29,2017,6,2016,1,1,0,0,0,0,0,0,144,303616
27436,9ZYPSRHc194Gp6s0QRKLFry9gNm68pGT4Yv1ok/IB54=,feMFuTef70608oR+GpfT91Zv506HTrP6uQCblclrcxI=,my library,Local playlist more,local-library,179537,1609,Armin van Buuren,no_composer,no_lyricist,52,22,27,male,9,2,4783,2004,8,28,2017,10,2014,0,0,0,0,0,0,0,1,1,3587
1333991,4D7ofy2bXZwSHHuMbljHH7b1I+/+xVT/dOsh5lnwixA=,Dshox/WwAzojzx58yn0i/hHNawaPj380oUg+5mP5ndM=,discover,Search,song,164415,465,FIRE DOG 69,破矢ジンタ,破矢ジンタ,17,1,0,nan,7,30,2257,2011,7,27,2017,9,2012,1,1,0,0,0,0,1,1,3,7
2262797,WnbvgI2tmiw7un6cAZzz6u/akfLWC4lk4vc6ecthv24=,7it6AOQMGj1dZHMVMIuoz6nUFKiwo87kBPlhui4B3zA=,my library,Local playlist more,local-library,324545,465,李佳薇 (Jess Lee),Ma Yi Qiang,Yao Ruo Long,3,14,21,male,9,23,1975,2012,5,27,2017,10,2011,1,1,0,0,0,0,0,0,1329,17082
1712886,i0HuxaCl7NuLgE7QuQ5HMJJ+nq56vncTwL3E18XeH70=,YqYlyJpG16xdyjeWoY57Ts83NbyEe/f9Kc402EIsDXA=,search,Search,song,219219,465,翁立友,no_composer,no_lyricist,10,1,0,nan,7,6,272,2017,1,7,2017,10,0,0,0,0,0,0,0,0,1,23,8521
1071154,Kzo5zMm5c7QWORuetK4pTsQBeSg4w7atIMNEFB4L1UU=,82MZsZqhjl7N6PtxUhrX5q8vBEb/kC1aY4+vZOZ8p+o=,my library,Local playlist more,local-library,268956,1259,熱狗 (MC HotDog),no_composer,no_lyricist,3,6,21,male,7,15,2284,2011,6,15,2017,9,0,0,0,0,0,0,0,0,0,69,7475
390243,RtXPXTmLKO+SfYHoj7v4A6yUzS9xNkK6VCUTS4OAeIw=,F3L07h2BkUox3Uub/4K9LZ8Hg1JTlB2iEOEE9WpZ57A=,search,Album more,album,219350,458,Eric 周興哲,Eric Chou,Night Chun| Liv,3,5,26,female,3,7,215,2017,2,4,2017,9,2016,2,1,0,0,0,0,0,1,630,49426
2371104,1vitxVOsMbztHDl/yxP+xGYAIeSiIrh0z4Wvvkme3R0=,fqE25eBxsRPFHHPSRV6UQOLdh5Leog3mAxOhXX9TKhs=,my library,Local playlist more,local-playlist,57077,921,Various Artists,Kathryn Kluge| Kim Allen Kluge,no_lyricist,52,15,46,female,4,10,312,2016,11,2,2017,9,2016,0,2,0,0,0,0,0,1,16,303616
2024854,6zx0HeEdbSL3AGTjtgHStAyC91v8XejM5EdY7spnScA=,aE2SJBoZx4gP0iTa/C5MB63PAdQLiE1B+lEjtXUXS1Q=,search,Album more,album,256522,nan,Jay Park,no_composer,no_lyricist,31,13,22,female,9,30,3553,2007,12,8,2017,8,2016,0,0,0,0,0,0,0,0,14,2427
2420171,F+FIafu5lpFl/G8c4pzpeIHa/w1ZQWep6gIJ/rLhnUQ=,SHlDYAPk/Y8TRQU8/uAQ8izkoBvYwJnxdKKzrP4IK+8=,discover,Discover Genre,online-playlist,213368,444,MOMOLAND,no_composer,no_lyricist,31,1,0,nan,7,30,521,2016,4,27,2017,9,2016,0,0,0,0,0,0,0,1,1,213
419644,J+jLxEH+i60Po/AgA4K5nXsM+rbAXPquSrJhtLNKdtY=,Wn5ltxI7NsFk4xGFHOFXv2ajWU9HmuEgDF+xs1EJpFo=,radio,Radio,radio,230138,465,Bruno Mars,Lawrence| Levine| Mars,no_lyricist,52,5,28,male,3,17,1385,2013,10,1,2017,7,2010,0,3,0,0,0,0,0,1,2898,32391
2342508,hbiDVON3wLLm4zxxDhe4uPlHAASAalkd4ZRpfkP/xyU=,DLewxl82pFT6+OgSpGYmN26IayVLtcv2eiJEJBSIWLI=,my library,Local playlist more,local-playlist,245574,921,Various Artists,Taylor Swift| Jack Antonoff| Sam Dew,no_lyricist,52,22,25,female,9,2,429,2016,11,30,2018,2,2016,0,3,0,0,0,0,0,0,5876,303616
1786800,mKhgt4+OvfLtPND/yhKKP6lgC2fK1NDG/N7yTO7/4xU=,Z3l9XcpNiVvXrprJmnUr59oQH+Ov2JJ42WAob3aLi8M=,my library,Local playlist more,local-playlist,134723,458,周杰倫 (Jay Chou),周杰倫,方文山,3,1,0,nan,7,3,425,2016,8,4,2017,10,2008,1,1,0,0,0,0,0,1,278,186776
2438838,Lp38KODTl0xVvO47pVIv7A/xmGYvFODGgmvK0D0T+9g=,4ZISq5iNKgBGGW2OvKBBzBsYXRohcJYFkqx3uVFCAuA=,listen with,Others profile more,listen-with,265743,465,林俊傑 (JJ Lin),JJ Lin,Wang Ya Jun,3,15,24,male,3,10,708,2015,10,3,2017,9,2013,1,1,0,0,0,0,0,0,2284,115325
716590,Z01NilAyANcx/AeOLZNyrRHKrGaQxqwDKzoT+YhMhoI=,FgN8XuoDuOjOBbGU+s8S4H24SEk7BXhKEBJ2N4VLorA=,discover,Discover New,online-playlist,218070,1609,Sampha,Sampha Sisay,no_lyricist,52,22,27,male,9,12,3790,2007,4,28,2017,9,2016,0,1,0,0,0,0,0,1,1830,66
1892844,aJCieq8pmOogip8BvPwdEtQfqamOmRotiXtMOAOniMc=,JupwWbi9fa4UU13HnR32HeImn8xp+7s9F61IHgtwjkg=,my library,Artist more,top-hits-for-artist,223529,465,Charice,no_composer,no_lyricist,52,15,33,female,3,7,2104,2012,1,3,2017,10,2010,0,0,0,0,0,0,0,1,54,983
242759,aqD6ViqW5IKOUO7cUgmzD+lxEZHtSOANx/xIKBMehHc=,IKoZne4v1VzCh7r0lVmOn1hOUdTMkAiniHnKELDq8es=,discover,Discover Feature,online-playlist,232571,465,Niall Horan,Niall Horan| Jamie Scott| Mike Needle| Daniel Bryer,no_lyricist,52,13,0,nan,9,9,835,2015,5,28,2017,9,2016,0,4,0,0,0,0,0,1,866,881
1161293,DUG3SPwAJX77wvISK6g19rNlpkdrBmD7J/GaZ7NtupE=,eqxzfyc6kVOcYTDo7GCguRsfLEplxdlJ+umjJsB8gdY=,search,Artist more,top-hits-for-artist,215597,465,五月天 (Mayday),阿信,阿信,3,22,29,female,3,30,1623,2013,4,21,2017,9,2013,1,1,0,0,0,0,0,1,3999,182088
2071574,PrnEL5DvBemLp8Stuo8YC5Gcag4smz1Hv4pfhgQIb2I=,8yJwz5/5KVOrXIx6b0cF3JOz1/QNxtI7eLpRPSOOY5k=,my library,Local playlist more,local-playlist,224304,921,Various Artists,Andrew Jackson| Kyrre Gørvell-Dahll,no_lyricist,52,1,0,nan,7,15,762,2015,8,15,2017,9,2016,0,2,0,0,0,0,0,1,1153,303616
2237225,IdCyqH8nlshZopeQr1QWUqNCL/DzVTXH54f47slQVN0=,VM5bYfgvWxFAMReT06zTXYgLskwxVQS82yFldr2zA8M=,radio,Radio,radio,223346,465,Bruno Mars,Andrew Wyatt| Claude Kelly,no_lyricist,52,10,31,male,3,12,2156,2012,1,17,2017,12,2010,0,2,0,0,0,0,0,1,20,32391
221923,tWWtJUdao+sn/JkAEAHjpNpmb875kjQ5U8Qmb3UVmZo=,fMNUtrU1ABmSjdJy+XQlo0QP/4Sf+XEAWZkQ5mZwSm0=,discover,Discover Feature,online-playlist,182208,458,盧廣仲 (Crowd Lu),盧廣仲,盧廣仲,3,15,22,male,3,22,2125,2011,12,28,2017,10,2017,1,1,0,0,0,0,0,1,4649,6413
1029283,RH62UT0Vzm+UhBmSa0J7yaG+RJtHafvN6t/B/IzA4FI=,wfSboJwFBF6YyVmGO0wCeRtMdrqwkOgwPHV+YmSUl5Y=,search,Album more,album,269165,458,陳彥允 (Ian Chen),陳彥允,陳彥允,3,1,27,female,4,8,188,2016,11,1,2017,5,2016,1,1,0,0,0,0,0,0,2763,5829
380679,aqD6ViqW5IKOUO7cUgmzD+lxEZHtSOANx/xIKBMehHc=,W4gOC3iBXV97C05qyVDGIKAJg76BJcrzWPnLwkKK6kQ=,discover,Online playlist more,online-playlist,228855,458,aMEI (張惠妹),Yu Sheng Zhang,no_lyricist,3,13,0,nan,9,9,835,2015,5,28,2017,9,2016,0,1,0,0,0,0,0,1,4051,82799
67739,BfrAx3+P6MiNjnqXs2X72XoomitLf978u34PO+Lxh88=,luygTlqMdY1PkRgn4rfGQANE8trBfGU6ufV1WfNzNlk=,my library,Artist more,top-hits-for-artist,291108,465,丁噹 (Della),林邁可,陳沒,3,1,0,nan,7,12,2170,2011,10,4,2017,9,2009,1,1,0,0,0,0,0,0,733,45762
2527279,nWbZrcOW4jrzIXFKZHOmzHP66tygaJ1ch1o3F4cG27M=,r5BnHxvuPlLjwr4MHf3dF3yUY+NVS6rHrkVG7wVZ1uE=,discover,Online playlist more,online-playlist,250218,465,Various Artists,Max Martin| Ilya Salmanzadeh| Savan Kotecha| Ali Payami| Tove Lo,no_lyricist,52,4,22,female,7,3,1385,2013,12,18,2017,10,2014,0,5,0,0,0,0,0,0,4645,303616
1055018,KxKVQ7YMGJOga1TlQZuKm5rHBaFTz26MLdsh6kJ/5U8=,fFIs56sFR2Vpeuo5We1n1FKL7zxm10CpGnBgf5g0mHU=,my library,Local playlist more,local-playlist,208236,451,鄧麗君 (Teresa Teng),Masaaki Hirao| Nakanishi Rei,no_lyricist,3,1,0,nan,7,2,1729,2013,1,7,2017,10,1999,0,2,0,0,0,0,0,1,1,4829
1867064,NwX1NaVlyw0jvfQNxLTcx9ztIUKVL/sjkccdAmMpfCA=,pspQcg/19PXHKt5h/0RPSRfgkkDyWRoNNbydG/XTSA0=,discover,Album more,album,360559,1152|786,大自然音樂系列,no_composer,no_lyricist,-1,1,30,female,4,23,93,2016,11,22,2017,2,2008,0,0,0,0,0,0,0,0,6,725
1368711,efl3GkipBJ2vetYMgzd2BgwoiYmNPrpZ6zQbSV4Lr/0=,C5eT8KL1Fd76QFTuivkeB9xFdGo60dI80JIr0IP3Foo=,discover,Online playlist more,online-playlist,234242,465,Maroon 5,"John Ryan| Adam Levine| Phil Shaouy| Noel ""Detail"" Fisher| Jacob Kasher| Justin Drew Tranter",no_lyricist,52,1,0,nan,7,24,274,2016,12,24,2017,9,2016,0,6,0,0,0,0,0,1,3575,55151
1369004,D7XAa1NGr+vUtbQtpQfTcL1e18W72Mk8fkiMYiXQhbs=,vYS1gZHht3pR8VBm3sM0DA+30qRRKEqJrwF+/4kF7/s=,discover,Online playlist more,online-playlist,215945,1609,Cashmere Cat,Magnus August Höiberg|Benjamin Levin|Ammar Malik|Jeremih Felton|Kenneth Edmonds|Darryl Simmons|Peder Losnegård,no_lyricist,-1,5,31,male,9,21,2619,2010,7,21,2017,9,2015,0,7,0,0,0,0,0,1,9,152
2227518,PbSQ2KxR4gRnzjsRd8Up75qMYb70iuMwGk10/jPRljk=,CuilZjItdfAOrrYbXSoRCZH5GnIrNR4SDfVtrIpQEHU=,discover,Online playlist more,local-library,233232,921,Various Artists,GAEMI| Kim Se Jin,GAEMI| Sally,31,5,33,male,9,7,2338,2011,9,14,2018,2,2016,2,2,0,0,0,0,0,1,989,303616
2155402,+pI4A04qvuL5XcUlxOC8Lu89VVpB7vI3oC9sF1ytblk=,b5RGECXF+KDLxteplnLGipJ0JJ0lHypDAL7R6TsuqkI=,my library,Local playlist more,local-playlist,219475,465,PSY,no_composer,no_lyricist,31,1,0,nan,7,18,2496,2010,11,18,2017,9,2012,0,0,0,0,0,0,0,1,531,1115
726984,eRisUcrNGSanR6n+K8R7+BVMt3QAcHR9R6QVPM8cjYM=,XDuMlxnCJsPtY9NpRpl6b6gw2xcxh56Ls8qo8sF4WOQ=,discover,Discover Chart,online-playlist,201743,139,Kehlani,no_composer,no_lyricist,52,4,26,female,7,4,2279,2011,7,9,2017,10,2016,0,0,0,0,0,0,0,1,89,1508
49956,0A0uQxOOflzJdAkYK/UYoz4hsdvNPhSoyX6xfrthzMA=,R+aJ1qQbnuf1+UuuepoYtatqta8uE+GqraoVIwQJ89A=,discover,Online playlist more,online-playlist,271151,458,田馥甄 (Hebe),吳青峰+阿弟仔,吳青峰+阿弟仔,3,14,30,female,7,30,2089,2012,1,11,2017,9,2016,1,1,0,0,0,0,0,0,2021,104946
1315038,YvLU4ztcegdrPJ/1NUy5Dm6/J61Y7jX831vL1mhChnU=,zv/X+//dd0y46/2srCfLMINs4LJigeO80iPenv1YMzg=,radio,Radio,radio,282435,465,黃一飛 (Freddie Huang),no_composer,no_lyricist,10,1,0,nan,7,30,866,2015,5,18,2017,9,0,0,0,0,0,0,0,0,0,5,78
2350943,a1B87HAuoke4I32PLrLTIrWb4KjzWFoXJ5vKVZIv3Sk=,uuOCM9hZq38ga1lP7gN5w4ncxAiqDX+uoBplX7KeRhQ=,discover,Discover Genre,online-playlist,219245,1609,Cash Cash,no_composer,no_lyricist,52,13,0,nan,9,24,854,2015,6,23,2017,10,2016,0,0,0,0,0,0,0,1,568,3019
2060244,9omVP6G1j8HQvke+oT8kMJ/JqKWUtGNx/+WLMIp9/rM=,Oqg/euENE5ySRGZ/e6gWyQg9mbOv45mALqZe5j4Cve0=,discover,Online playlist more,online-playlist,322246,458,暴君 (Bloody Tyrant),暴君,暴君,3,5,38,male,9,8,4695,2005,10,31,2018,9,2017,1,1,0,0,0,0,0,0,265,26
910696,adlbFPI9qGkQxTuV7jxlp1TA10TX+i0exG1RGOaekVc=,1o02gSnnXlLQ+kWYzZK0S6w/elHugLVfRF5t36t2y1s=,discover,Online playlist more,online-playlist,226638,458,不優雅先生,張秋爽,袁帥,3,13,27,male,9,17,4508,2005,5,15,2017,9,2016,1,1,0,0,0,0,0,1,571,582
2072759,LbGqmYx+X/9CgUrYWXE1486GgSuL/HP0ksJBYwZ9WSk=,6lPHgyoQfX56H09rZpPc68yQFH0n3I+KTpaf+h1ehjw=,my library,Local playlist more,local-playlist,227950,921,2 Chainz| Wiz Khalifa,no_composer,no_lyricist,52,13,0,nan,9,8,413,2017,2,19,2018,4,2013,0,0,0,0,0,0,0,1,1403,1403
1591173,ELXQI8cTWTlQY0YOqpsnHKqWFD5lp9ZV0F5ETIGXwPE=,fqi6R6YTZ9uF7ENq3el/WLWKw2Z0qfuckKMJOCOV3Qs=,discover,Discover Feature,online-playlist,239777,465,Pitbull,Stephen Marley| Armando C. Perez| Ian Kirkpatrick| Jason Evigan| Sam Martin| Sean Douglas| Mitch Allan| Joshua Gallander,Stephen Marley| Armando C. Perez| Ian Kirkpatrick| Jason Evigan| Sam Martin| Sean Douglas| Mitch Allan| Joshua Gallander,52,14,37,male,3,5,1914,2012,7,9,2017,10,2016,8,8,0,0,0,0,0,1,1253,10500
524009,KxKVQ7YMGJOga1TlQZuKm5rHBaFTz26MLdsh6kJ/5U8=,CPrkl7RHsk45GV/1eWTZhq1Q3HYs+UPtubpog4ARTZM=,my library,Local playlist more,local-playlist,201178,465,Aaron Neville,Jimmy Buffett| Michael Utley| Will Jennings,no_lyricist,52,1,0,nan,7,2,1729,2013,1,7,2017,10,1991,0,3,0,0,0,0,0,1,1,18
2172559,AzWRtpW15SXyHSoc03ooyHYxZZlbc3jKgD5QswBS6Oo=,ukU2udNglv1aesumrXN9B/np/7MdLD3jRKcpU0f1J7s=,search,Search,song,215510,1609,Skrillex| Rick Ross,no_composer,no_lyricist,52,1,0,nan,7,16,852,2015,5,18,2017,9,2016,0,0,0,0,0,0,0,1,701,701
2549505,dES/C73aTwk1W+rpa4ICIbOq06JVpuxgre81ayKVYbk=,uZiKuLETWYvuYDEz62s2XQCjLOimoWp6p9XxQFqQiII=,discover,Search,song,470256,458,刀郎,刀郎,刀郎,3,4,32,female,4,4,396,2016,9,3,2017,10,0,1,1,0,0,1,1,0,0,154,1438
2322753,RgygWvMTnp+M7tKJEHJo1w9sYgWwE+/hpXUA2NGj7v4=,22ej1xh2QQ8PJjiJEp2MQyI1A9yNKnmwIol5u7jW6EY=,discover,Discover Chart,online-playlist,290645,921,Hyemi,no_composer,no_lyricist,31,1,0,nan,7,4,838,2016,4,18,2018,8,2017,0,0,0,0,0,0,0,0,577,0
2394548,H/6Rt7HmjNUxYmLAMQxAhzgXKy+m3QdkAxFEl6TraVg=,Vu+WmlzGtOPaCuUFZsGGQHA7IMYEpe1bx3urteqKNjc=,discover,nan,local-library,228362,444,AKDONG MUSICIAN (AKMU),Lee Chan Hyuk,Lee Chan Hyuk,31,11,16,female,4,16,515,2015,10,18,2017,3,2017,1,1,0,0,0,0,0,1,191,7449
188614,lCYjULAVSDoKTnMoyhJiqZihHr+k/uF1/QjOTqfdOPY=,DNvSr+5yqvRNwQs64bZmJt9j9TuW4jJwZuHkkdrRnS8=,my library,My library,local-playlist,254784,921,Various Artists,GAEMI,LYn| GAEMI| Ji Hoon,31,1,0,nan,7,30,2276,2011,7,8,2017,9,2016,3,1,0,0,0,0,0,0,1274,303616
246393,7s/hbVRK/XvFCUxi/aZgXO8vho8gBFZkdX34ucu8vs8=,nxXLtdTr1TMQ6QldphdnW82TNDqm0gzA6h4yJmKtYQQ=,my library,Local playlist more,local-library,227892,465,Justin Bieber,no_composer,no_lyricist,52,13,24,male,9,25,2150,2011,6,6,2017,4,2012,0,0,0,0,0,0,0,1,525,30621
508706,o2uXn2aiyKMnFjWqfpTB/94dQRwTx96VMl6MuAxANhI=,Z1IiXkKS+C7Gxkm2ZliFYN3TO5N47dxftyHLq7o/1Yo=,my library,Local playlist more,local-library,232907,465,范瑋琪 (Christine Fan),王雅君,王雅君,3,22,26,female,3,15,1220,2015,5,14,2018,9,2007,1,1,0,0,0,0,0,1,593,28719
1068268,MjwVstC+qr7HpfVAFiPhgHFAzEOAO+mrddxzQuCOjeg=,kge3dyGXCTqgUbHpFPB0x8gy+cPAamtArhr4sghdRH0=,search,Online playlist more,online-playlist,247457,1609,The Chainsmokers,Andrew Taggart| Melanie Fontana| Jon Asher,Andrew Taggart| Melanie Fontana| Jon Asher,52,1,16,nan,9,31,362,2017,1,3,2017,12,2016,3,3,0,0,0,0,0,0,3499,44215
320055,TnHNv97BpM8ASwgqb5sl7rFGpn+XPt7R8+6tjCDVmag=,HlwN06d4Y5F6yobHE/6ZuSV5IGIYf0rkkOXah11/CHU=,discover,Discover Genre,online-playlist,259644,465,絲襪小姐,詹正筠,詹正筠,3,4,25,female,9,14,1756,2012,11,23,2017,9,0,1,1,0,0,0,0,0,0,70,116
806254,u/jGayGYsNcc62zeWBJDwfe2YULx5MhIlfS/4ENXUf0=,UXK+xHZe1REiVRlOMS5gvqeUY+kLbVyiEdJRTLYoZkk=,my library,Local playlist more,local-playlist,176657,1609,Avicii,Tim Bergling| Jordan Suecof| Nicholas Furlong| Gabriel Benjamin| John Feldmann| Ash Pournouri,no_lyricist,52,1,0,nan,7,23,764,2015,8,21,2017,9,2013,0,6,0,0,0,0,0,1,2895,9668
2362088,bTQv/65XhLWO+MVzoKXT+1Qb3HXNVCDhAHZUIU3pg7Q=,rZGF0wwwxxiei4iFr0giDvflIlPwm5VcWc+b8do0u7o=,my library,Album more,album,282749,465,周杰倫 (Jay Chou),周杰倫,周杰倫,3,13,0,nan,9,29,2340,2011,9,3,2018,1,0,1,1,0,0,0,0,0,0,70,186776
2534402,mNbMGVd9KDvWTxZKyt1EVQCPpG9lb4QTtNntQNCmJdk=,/H0WprOmj6n5Vmb122YiaP2ZiEhJvVNv+wUNHPKceSw=,discover,Online playlist more,online-playlist,200806,921,Various Artists,C. Knight| H. Mills| John Ryan| Ruth-Anne Cunningham| Teddy Geiger| Julian Bunetta,no_lyricist,52,5,20,male,3,18,1780,2012,6,3,2017,4,2017,0,6,0,0,0,0,0,1,2128,303616
2413355,H5qeA2lQlT8KLwnScM4Zqo5gO56ENpqIVQwC4apgiio=,wJdog4OHtULqly94aQ/X2uud6ya+juDh25ay4sqoxuI=,my library,Local playlist more,local-library,263035,921,蕭敬騰 (Jam Hsiao),Will Wright| Chen Shao Qi,no_lyricist,3,1,0,nan,7,23,549,2015,11,21,2017,5,2016,0,2,0,0,0,0,0,0,3456,40309
425311,I/7+xxfzq0QxusuZpOFnNMFcOCsyJJn4poN0BzviUxA=,HTmInPJ/ykiIWoU4y2d8ha2lz0fvWaTwLTkOkyd4/qU=,discover,Online playlist more,song-based-playlist,272718,465,翁立友,no_composer,no_lyricist,10,5,31,female,9,28,2325,2011,8,17,2017,12,0,0,0,0,0,0,0,0,0,561,8521
1268009,r45yv18VIrHVY6oJslj1G1dT0kpVUMTj33fkg5XBN8c=,DZg8XphmE1nhuTRy7l2URZsQhelQqJkvUEizQSC+Ymc=,my library,Local playlist more,local-playlist,264777,444,Park Seo Jun,Oh Jun Sung,Kim Yu Gyeong,31,5,63,male,3,30,2104,2011,12,27,2017,9,2017,1,1,0,0,0,0,0,0,222,11
1633202,eZMIgsAEhKuPnPZcVe5IFiytQ1iXHhBDhRCaYl7jyk8=,G0HMFsKkDH/RTvVESx/HiYr2JcA6QfrxkLYvc51aMaA=,my library,Local playlist more,local-playlist,330257,465,梁靜茹 (Fish Leong),光良,瑞業,3,1,0,nan,7,21,2158,2011,10,25,2017,9,2002,1,1,0,0,0,0,0,0,5,44290
366527,0ut67E6+04VZ9RDX1nJYPmPARhbgYbsjEKl7K4dpjDw=,3vdbPdYWJEmgg8rEZw5Zg1zU2qev/W3Idu5IQn0D7h0=,my library,Local playlist more,local-library,266135,465,王力宏 (Leehom Wang),王力宏,王力宏+葛大為,3,1,0,nan,7,3,1417,2013,11,16,2017,10,2008,1,1,0,0,0,0,0,0,805,27398
